sample_no,source,candidate_id,scenario,orientation,用户倾诉,候选文本,issue_types,template_flags,detected_flags,f3_regression_pass,F4_ER,F4_IP,F4_EX,boundary_flag,boundary_reason,weighted_total,f4_expectation_pass,rationale
3,generated,c1,同伴关系,共情型,就昨天嘛，我看班群里大家都在聊周末去哪玩，我翻了好几遍，确认了好几遍，真的没有拉我进那个小群……我就一直在想，是不是我上次说错什么话了？还是他们其实觉得我挺没意思的。,"你翻了好几遍，确认了好几遍——你其实特别在意这段关系，也特别想弄清楚到底是怎么回事，这种认真劲儿挺难得的。  
那种“翻了好几遍”之后心里慢慢凉下去的感觉，确实不好受。你纠结是不是自己说错话、是不是没意思，其实是你太在乎他们了。  
先别急着怪自己，这样多想一会儿也没什么不对。",模板化/低信息量;过度解释孩子,模板化肯定;形容词复述;兜底安抚模板,,true,1,1,0,false,,2.000,true,回应具体描述了‘翻了好几遍后心里慢慢凉下去’的感受，并准确点出用户未明说的‘太在乎’和‘自责’，IP=2；但结尾‘先别急着怪自己，多想一会儿也没什么不对’是模板化兜底安抚，未主动邀请进一步表达，EX=0，且因模板化收束命中template_low_information。 audit_tags=template_low_information
3,generated,c2,同伴关系,引导反思型,就昨天嘛，我看班群里大家都在聊周末去哪玩，我翻了好几遍，确认了好几遍，真的没有拉我进那个小群……我就一直在想，是不是我上次说错什么话了？还是他们其实觉得我挺没意思的。,"你翻了好几遍去确认，说明你真的很在意这段关系，这种认真挺难得的。  
不过我在想啊，没被拉进去，有没有可能——不是因为你“说错话”或“没意思”，而是拉群的人刚好只挑了最近聊过天的那几个人，顺手一勾就发出去了？你感受到的“被排除”和那个“随机操作”之间，说不定还隔着一层。",模板化/低信息量;过度解释孩子,模板化肯定;形容词复述;兜底安抚模板,,true,1,1,0,false,,2.000,true,"回应以'说明你真的很在意'和'挺难得的'进行品质化夸奖，属于模板化安抚，未具体承接被排除的难受；同时无文本依据地推测拉群是'随机操作'，属于第三方动机解释，因此ER/IP最高1，且未邀请进一步表达。 audit_tags=template_low_information,unsupported_third_party_motive"
11,generated,c1,亲子摩擦,共情型,唉你说，我妈又给我报了个数学补习班，周六下午全占了！我本来作业就多到写不完，现在连喘口气的时间都没有，凭什么啊？他们老觉得我成绩不好就是不够努力，可我真的已经尽力了……你能不能帮我跟她说说？我有点不敢直接跟她吵。,你已经很努力了，作业都堆成山了，周六还被占掉，换谁都会觉得憋屈——你连“不敢吵”都能说出来，说明你真的不想把关系搞僵，这点特别不容易。先让自己缓口气，这样想也没错。,事实补全/编造;过度解释孩子;强行积极/强行重构,万能共情句;模板化肯定,,true,1,1,0,false,,2.000,true,回应表达了具体共情（憋屈、作业堆成山），但后半段用品质化夸奖（说明你真的不想把关系搞僵，这点特别不容易）和兜底模板（先让自己缓口气，这样想也没错）替代了对用户核心诉求（帮忙跟妈妈说）的回应，属于模板化收束，因此ER最高1，IP最高1。 audit_tags=template_low_information
11,generated,c2,亲子摩擦,引导反思型,唉你说，我妈又给我报了个数学补习班，周六下午全占了！我本来作业就多到写不完，现在连喘口气的时间都没有，凭什么啊？他们老觉得我成绩不好就是不够努力，可我真的已经尽力了……你能不能帮我跟她说说？我有点不敢直接跟她吵。,"你刚才说的那句“我真的已经尽力了”——你能说出这句话，说明你一直在认真对待自己的学习，不是那种随便应付的人。

周六被占掉确实憋屈，本来作业就多，现在连自己调整节奏的空隙都没了。你有没有想过，也许你妈报班的时候，压根没意识到你作业已经多到这种程度？她可能只看到“成绩需要提升”，没看到你每天回来面对的那堆卷子。

不是要你替她说话，而是——如果你试着把作业量具体列给她看，比如“周六上午数学、下午英语、晚上还有两张卷子”，她会不会自己先愣一下？有时候大人缺的不是道理，是那张他们没看见的日程表。",事实补全/编造;过度解释孩子;强行积极/强行重构,万能共情句;模板化肯定,,true,1,1,0,false,,2.000,true,"回应开头有共情但偏品质化夸奖（ER=1）；无文本依据地解释妈妈动机（IP=1）；结尾用成人式建议和反问，未邀请进一步表达（EX=0）。 audit_tags=unsupported_third_party_motive,adult_coaching_question"
16,generated,c1,学业压力,共情型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,每天熬到十二点，结果换来一句“态度有问题”……那种“我明明拼了命，你凭什么看不见”的憋屈，我听着都觉得心里堵得慌。那些考好的人背后怎么学的你不想说，但你自己那份苦是真的——这样委屈一下，也没什么不对。,强行积极/强行重构;替第三方解释或开脱,固定转折引导,,true,2,2,0,false,,4.000,true,回应具体共情了熬夜努力却被误解的憋屈，准确点出用户未明说的委屈感，但未邀请进一步表达，EX为0。
16,generated,c2,学业压力,引导反思型,我真的服了！这次月考成绩退步了十几名，我明明每天写到十二点，凭什么啊？！老师还说我态度有问题，他根本不看我有多努力！那些考得好的还不是偷偷刷题，有什么了不起的！,每天熬到十二点，成绩却掉了，换谁都会觉得又累又冤。你气的不只是退步，更是老师那句“态度问题”像把你之前的努力全抹掉了。不过，你有没有留意过——同样是刷题，那些考得好的人，会不会是在某个你不怎么在意的环节上，多停了一会儿？比如订正的时候多问了自己一个“为什么”。,强行积极/强行重构;替第三方解释或开脱,固定转折引导,,true,2,2,1,false,,5.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的被否定努力的委屈（IP=2），但后续探索问题带有成人引导式反思，不够自然温和，EX最高1。 audit_tags=adult_coaching_question
19,generated,c1,同伴关系,共情型,唉……今天体育课分组投篮练习，大家都很快找到人组队了，我站在那等了好久，最后还是老师过来把我分到另一组。我知道可能大家不是故意的，但就是会忍不住一直想，是不是自己平时说话太无聊了，或者别人其实不想跟我一起玩……,"你刚刚那么清楚地讲出了自己当时站在那里的感觉，还有后来自己一个人胡思乱想的过程——能这样说出来其实挺不容易的。

那种“大家都很快组好队，就剩我还在等”的滋味，不是难过那么简单，更像是一点点被晾在那儿，心里慢慢凉掉的感觉。你忍不住开始怀疑自己说话是不是无聊、别人是不是不想跟你玩，这种想法冒出来的时候，真的挺难受的。

就让自己先待在这种感觉里，不急着把它赶走——本来被人晾着就是会不好受，这样想也没什么不对。",替第三方解释或开脱;强行积极/强行重构;模板化/低信息量,模板化肯定;固定转折引导,,true,2,2,0,false,,4.000,false,回应具体描述了用户被晾着、心里慢慢凉掉的感觉，并准确点出用户没明说的‘不是难过那么简单’的复杂情绪，IP=2；表达温暖关切且具体真诚，ER=2；但未邀请进一步表达，EX=0。
19,generated,c2,同伴关系,引导反思型,唉……今天体育课分组投篮练习，大家都很快找到人组队了，我站在那等了好久，最后还是老师过来把我分到另一组。我知道可能大家不是故意的，但就是会忍不住一直想，是不是自己平时说话太无聊了，或者别人其实不想跟我一起玩……,"你刚才说“会忍不住一直想”，其实能这样停下来想一想自己在别人眼里的样子，说明你很在意自己跟别人的相处，也在试着找原因——这一点本身挺不容易的。

有时候别人没主动拉你，可能只是他们刚好先凑到了一起，跟谁无聊不无聊不一定有关系。你有没有注意到，平时课间或者聊别的话题时，有没有哪个人是跟你说话比较多、比较自然的？",替第三方解释或开脱;强行积极/强行重构;模板化/低信息量,模板化肯定;固定转折引导,,true,1,1,2,false,,4.000,true,"回应有温暖但偏模板化（'说明你很在意'），无文本依据地解释第三方动机（'可能只是他们刚好先凑到了一起'），但结尾用开放式问题温和邀请进一步表达。 audit_tags=template_low_information,unsupported_third_party_motive"
22,generated,c1,同伴关系,共情型,他居然把我跟他说的悄悄话告诉别人！太过分了！我以后再也不会相信他了，这种朋友不要也罢！气死我了！,你当时是鼓了多大勇气才把那个秘密告诉他啊，结果他转头就说出去了，那种被背叛的感觉肯定特别扎心。现在气得不行也很正常，先让自己缓一缓，生着气的时候不想原谅他也没错。,强行积极/强行重构;关系决策风险/强化冲动决策,万能共情句;模板化肯定;固定转折引导,,true,2,2,0,false,,4.000,false,回应具体点出了用户鼓起勇气说秘密却被背叛的扎心感受，情绪反应温暖真诚；准确理解了被背叛的愤怒和失望，IP=2；但结尾是封闭式安抚，没有邀请进一步表达，EX=0。
22,generated,c2,同伴关系,引导反思型,他居然把我跟他说的悄悄话告诉别人！太过分了！我以后再也不会相信他了，这种朋友不要也罢！气死我了！,他愿意听你说悄悄话，说明你之前挺信任他的——这份信任本来就很珍贵。现在被传出去，气的不是秘密本身，是那种“被辜负”的感觉对吧？有时候人一慌，就把别人的信任给弄丢了，可能他自己都没反应过来伤到你了。,强行积极/强行重构;关系决策风险/强化冲动决策,万能共情句;模板化肯定;固定转折引导,,true,2,1,0,false,,3.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的“被辜负”感受（IP=2），但未邀请进一步表达（EX=0）；同时无文本依据地推测第三方动机“可能他自己都没反应过来伤到你了”，命中unsupported_third_party_motive，IP最高1，但此处IP=2已因该标签降分至1，实际应修正为1。 audit_tags=unsupported_third_party_motive
