sample_no,source,candidate_id,scenario,orientation,用户倾诉,候选文本,issue_types,template_flags,detected_flags,f3_regression_pass,F4_ER,F4_IP,F4_EX,boundary_flag,boundary_reason,weighted_total,f4_expectation_pass,rationale
1,f9_rerun_selected,c2,亲子摩擦,引导反思型,我爸今天又说我玩手机。我没顶嘴，就把手机放下了。说什么呢，说了他也是那一套，不如不说。,"你没顶嘴，直接放下了手机——其实这挺不容易的，很多人被说的时候第一反应就是忍不住要争两句。  
你心里那句“说了也是那一套”，听起来更像是一种……累了的感觉？  
有时候不说，不是认了，是自己心里已经知道答案了，对吧。",成人化/老师腔;过度解释孩子;强行积极/强行重构,模板化肯定;固定转折引导,,true,2,2,1,false,,5.000,true,回应具体肯定了用户的行为（没顶嘴、放下手机），并准确点出用户未明说的疲惫感（累了的感觉），情绪反应真诚温暖；但结尾的确认式提问（对吧）偏向封闭，探索性略弱，未主动邀请进一步表达。
2,f9_rerun_selected,c2,同伴关系,引导反思型,我真的服了，今天数学课上老师非让我上去做题，我明明在草稿上演算了的，就是最后一步算错了，她就在全班面前说“你上课到底听没听？”我周围好几个人都在笑，我脸都红到脖子根了！凭什么就点我啊，前排那几个也错了她怎么不说？太不公平了吧！,你当时草稿上演算到哪一步了？能算到差不多最后才错，说明前面思路完全在线啊。被当众那么说确实憋屈，那种“明明会却被揪住失误”的感觉最难受了——不过你注意到没，你气的是“不公平”，不是气自己不会做，这其实是你心里清楚自己水平在哪。,模板化/低信息量;强行积极/强行重构;过度解释孩子,万能共情句;固定转折引导;模板化肯定,,true,2,2,1,false,,5.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户没明说的‘明明会却被揪住失误’和‘气的是不公平’（IP=2），但‘你注意到没’带有成人引导式提问，EX最高1。 audit_tags=adult_coaching_question
3,f9_rerun_selected,c1,同伴关系,共情型,就昨天嘛，我看班群里大家都在聊周末去哪玩，我翻了好几遍，确认了好几遍，真的没有拉我进那个小群……我就一直在想，是不是我上次说错什么话了？还是他们其实觉得我挺没意思的。,"你翻了好几遍，还一个个确认，说明你特别在乎这个圈子里的每一个人，这种认真挺难得的。  
那种“是不是我说错话”“是不是我挺没意思”的想法，其实是你自己在心里反复琢磨，越想越闷吧。  
先顾好自己的感受，这样没什么不对。",模板化/低信息量;过度解释孩子,模板化肯定;形容词复述;兜底安抚模板,,true,1,1,0,false,,2.000,true,"回应以品质化夸奖（'特别在乎''挺难得'）和泛化安抚（'先顾好自己的感受'）替代对具体被排除感的承接，ER/IP最高1；将自责直接重构为'在乎'，命中forced_positive_reframe；未邀请进一步表达，EX=0。 audit_tags=template_low_information,forced_positive_reframe"
4,f9_rerun_selected,c2,同伴关系,引导反思型,我明明跟她说过不要告诉别人……她是我最好的朋友啊。你说是不是我一开始就不该跟她讲？是不是我太容易相信别人了。,"你当时愿意跟她讲，说明你是真心把她当朋友、想跟她分享心里话的，这一点本身就很珍贵。  
现在你更难受的，其实不是“要不要相信别人”，而是“明明都约好了，她怎么没守住这个约定”——是那种被最信任的人轻轻踩了一下的感觉，对吧？",模板化/低信息量;过度解释孩子,模板化肯定;固定转折引导,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了关切（ER=2），准确点出了用户未明说的被信任之人违背约定的失落感（IP=2），但未主动邀请进一步表达（EX=0）。
5,f9_rerun_selected,c1,同伴关系,共情型,我跟她说了，她说不会告诉别人……结果好几个人都知道了。是不是我太天真了，不该跟她说这些？,你愿意跟她说，是因为你信任她，这本身一点错都没有。现在被人传出去，心里肯定又气又委屈吧——那种“我明明那么信任你”的感觉，换谁都会难受。先顾好自己心里的不舒服，没什么不对的。,模板化/低信息量;说教/建议过早,兜底安抚模板;万能共情句,,true,2,2,0,false,,4.000,true,回应具体真诚地表达了温暖和关切（ER=2），准确点出了用户未明说的信任被辜负的委屈感（IP=2），但未邀请进一步表达（EX=0）。
6,f9_rerun_selected,c2,学业压力,引导反思型,唉，我真的快烦死了……凭什么所有老师都觉得他们那科最重要啊！数学作业三张卷子，语文还要写作文，英语单词背不完，这堆东西写到明天也写不完吧？明明时间就那么多，非得挤一起，太不公平了！,"唉，每科老师都只盯着自己那一亩三分地，全堆过来的时候真的会让人气到炸——你一个人扛着三科的重量，换谁都得烦。

不过我倒注意到一个事：你抱怨归抱怨，可你心里其实已经把每科要干什么都理得清清楚楚——数学几张卷子、语文要写什么、英语卡在哪。说明你到现在都还在自己扛着这份计划，哪怕觉得不公平，也没真的撒手不管。那份""明明时间就那么多""的清醒，其实挺难得的。",强行积极/强行重构;说教/建议过早;模板化/低信息量,形容词复述;固定转折引导;模板化肯定,,true,1,1,0,false,,2.000,true,"回应前半段具体共情了愤怒和压力（ER=2），但后半段将用户的抱怨重构为'清醒'和'难得'的品质化夸奖，属于forced_positive_reframe，且用'挺难得'模板收束，因此IP最高1；未邀请进一步表达（EX=0）。 audit_tags=template_low_information,forced_positive_reframe"
7,f9_rerun_selected,c1,学业压力,共情型,唉，这次月考又考砸了，数学才七十多分……试卷发下来的时候我都不敢看，现在更不知道怎么跟我爸妈开口。他们最近老拿我跟隔壁班那个谁比，我都怕他们一知道成绩又要开始唠叨了。你说我该不该主动跟他们说啊？还是等他们问起来再想办法解释？,"你刚说“不敢看试卷”，那一瞬间的躲闪，我好像都能看到——明明自己已经很难受了，还在替怎么跟爸妈开口发愁，这一点也不轻松。  
你其实心里很在乎他们的反应，只是那种被反复比较的滋味，换了谁都会觉得又闷又堵。  
先别急着想怎么交代，今晚允许自己先喘口气，试卷放在一边也没关系。",过度解释孩子;模板化/低信息量,兜底安抚模板;形容词复述,,true,2,2,0,false,,4.000,true,回应具体描述了‘不敢看试卷’的躲闪感，并点出‘被反复比较的滋味’这一隐含情绪，ER和IP均达到2；但结尾‘先喘口气’关闭了对话探索，未邀请进一步表达，EX为0。
8,f9_rerun_selected,c1,同伴关系,共情型,我真的受不了了！今天数学课我就低头看了一眼橡皮，老师直接喊我站起来，当着全班说我不认真听讲。她怎么不问问别人啊？难道就我一个人没听懂吗！也太不公平了吧！,就低头看了一眼橡皮就被点名，换谁都会觉得特别委屈吧。而且老师都没问清楚原因就直接下判断，这种被当众盖帽子的感觉真的很难受。,模板化/低信息量;强行积极/强行重构,模板化肯定;万能共情句,,true,2,2,0,false,,4.000,true,回应具体共情了委屈和被当众批评的难受，准确点出‘被当众盖帽子’的隐含情绪，但未邀请进一步表达。
9,f9_rerun_selected,c1,同伴关系,共情型,唉，我最近总在想要不要跟小雅说……她这周一直跟新转来的同学吃饭，以前都是跟我一起的。是不是我上次说错什么话了，她才不想理我了？,"你注意到自己会先想是不是自己说错话了，这点很细心——其实很多人第一反应是怪别人，但你是在检查自己。  
那种“以前都一起，现在突然变了”的感觉确实让人心里空落落的，好像自己突然被放在了外面。  
先顾着自己这点酸酸的感觉，没什么不对。",模板化/低信息量;强行积极/强行重构,模板化肯定;形容词复述;兜底安抚模板,,true,1,1,0,false,,2.000,true,"回应将用户的自责夸为'细心'，属于强行正面重构（forced_positive_reframe），且后半段'先顾着自己这点酸酸的感觉'是泛化安抚模板，未具体承接用户对友谊变化的担忧，ER/IP最高1；未邀请进一步表达，EX=0。 audit_tags=template_low_information,forced_positive_reframe"
10,f9_rerun_selected,c1,同伴关系,共情型,嗯……就是，我昨天听说有同学在背后说我，也不是那种特别难听的，但就是说我很爱表现什么的……我也不知道是不是我平时说话太大声了，还是我真的做错了什么……,"你刚才说“也不知道是不是我说话太大声了”，其实你能先想到自己，不是急着怪别人，这挺难得的。

那种“听说别人在背后讲自己”的感觉，就像心里突然被扎了一下，又闷又堵，对吧？明明没做什么坏事，却开始怀疑自己哪里不对了。

先别急着改什么，就这样待一会儿也没问题。你不需要马上弄明白是不是自己做错了。",模板化/低信息量;强行积极/强行重构,模板化肯定;兜底安抚模板;形容词复述,,true,1,1,0,false,,2.000,true,回应具体表达了温暖和共情（ER=2），准确点出了被背后议论时‘又闷又堵’的隐含感受（IP=2），但结尾‘先别急着改’、‘待一会儿也没问题’属于模板化兜底收束，未主动邀请进一步表达（EX=0），且因使用‘挺难得’等品质化夸奖替代具体承接，命中template_low_information。 audit_tags=template_low_information
